reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20251225,LOI,cod,120,125,111,135,0,11,71,88,73,99,84,67,7,99,0,73,0
20251225,MOH,pp,null,null,14,14,null,null,35,36,36,37,28,21,1,37,0,20,0
20251226,IBH,pp,null,null,14,14,1,1,8,9,9,10,5,5,0,10,0,8,0
20251226,XIH,pp,null,null,23,23,null,null,5,5,7,10,11,4,0,10,0,7,0
20251227,PRH,cod,43,45,27,37,0,9,13,30,13,37,28,20,4,37,0,28,0
20251227,ZAC,pp,null,null,1,1,null,null,1,1,1,1,2,1,0,1,null,null,null
20251229,MOH,cod,222,243,134,214,4,70,95,160,104,197,124,68,21,197,3,155,1
20260111,LSR,pp,null,null,5,5,2,2,15,17,16,18,12,7,1,18,2,20,1
20260112,RHH,pp,null,null,1,1,null,null,0,0,0,0,null,null,0,0,0,1,0
20260113,MSR,pp,null,null,125,132,18,19,112,121,115,131,43,23,6,131,5,149,3
20260113,RSL,pp,null,null,16,16,5,5,8,8,9,10,4,3,0,10,0,19,0
20260116,TIH,pp,null,null,45,48,0,1,46,47,47,48,1,0,1,48,0,6,0
20260118,MSR,cod,24,25,20,20,3,11,41,51,50,65,1,0,3,65,4,59,2
20260121,IOH,pp,null,null,114,114,3,3,39,42,41,44,null,null,1,44,0,38,0
20260124,WYG,pp,null,null,9,9,null,null,1,6,1,6,null,null,0,6,0,7,0
20260125,TIH,pp,null,null,85,96,56,57,42,47,45,51,null,null,1,51,0,87,0
20260127,WZA,pp,null,null,3,3,null,null,2,2,2,2,null,null,0,2,0,3,0
20260128,NAH,cod,275,275,228,409,0,109,144,246,181,371,null,null,67,371,0,305,0
20260128,SLB,cod,1,1,1,2,null,null,1,1,1,1,null,null,0,1,null,null,null
20260129,BGH,pp,null,null,35,35,2,2,21,22,22,25,null,null,2,25,0,19,0
20260204,UNC,pp,null,null,61,64,0,1,60,64,62,69,60,47,3,69,0,75,0
20260206,AWP,pp,null,null,1,1,null,null,4,4,4,4,2,0,0,4,0,3,0
20260209,IOH,pp,null,null,56,56,8,12,45,48,49,54,52,20,3,54,0,34,0
20260209,WZI,pp,null,null,12,12,null,null,16,17,17,18,12,12,0,18,0,9,0
20260213,INW,pp,null,null,433,443,3,18,454,476,468,501,506,268,14,501,11,376,2
20260216,NEX,pp,null,null,52,52,7,7,79,84,84,89,42,29,4,89,0,9,0
20260217,MOH,pp,null,null,29,30,null,null,36,37,37,39,35,28,1,39,0,40,0
20260219,SLC,pp,null,null,1,1,null,null,4,5,4,7,3,3,0,7,0,5,0
20260221,IKE,pp,null,null,210,213,null,null,165,169,181,192,178,156,5,192,1,60,1
20260224,SWT,pp,null,null,26,26,1,2,12,15,14,17,12,11,1,17,0,16,0
20260225,LOS,pp,null,null,17,17,null,null,8,10,9,12,10,5,1,12,0,12,0
20260228,RHH,pp,null,null,3,6,null,null,1,1,1,1,1,1,0,1,null,null,null
20260304,XIH,pp,null,null,4,4,1,1,9,9,9,10,13,9,0,10,1,8,0
20260312,MSR,pp,null,null,110,117,31,33,74,89,80,100,90,61,3,100,1,93,1
20260312,SWT,pp,null,null,19,21,1,1,11,13,11,13,14,11,0,13,0,23,0
20260316,EMH,cod,106,109,138,211,7,36,83,110,89,139,82,27,11,139,1,92,0
20260320,CUM,pp,null,null,24,35,null,null,14,15,15,16,13,9,0,16,0,11,0
20260320,ESL,pp,null,null,13,37,null,null,25,26,27,28,27,22,1,28,1,11,0
20251228,SWT,pp,null,null,5,5,null,null,20,21,21,24,18,14,2,24,1,22,0
20251229,LUA,cod,16,21,12,13,1,7,32,43,37,52,33,17,5,52,0,39,0
20251230,GUD,pp,null,null,9,12,null,null,2,2,2,3,4,2,1,3,1,2,1
20260103,IBH,cod,8,12,5,6,0,1,10,11,11,14,11,8,0,14,0,4,0
20260103,SWT,pp,null,null,33,33,null,null,21,24,23,26,14,11,0,26,0,22,0
20260106,EMH,pp,null,null,814,835,12,19,284,299,301,322,113,54,11,322,3,425,0
20260106,SDH,cod,7,21,5,11,4,8,0,7,0,10,5,2,1,10,0,4,0
20260107,FLO,pp,null,null,348,353,3,4,258,267,262,275,204,155,4,275,1,240,1
20260109,BGH,pp,null,null,32,33,3,4,22,24,24,26,17,11,0,26,0,22,0
20260109,FRI,pp,null,null,10,10,5,5,6,6,6,6,8,4,0,6,0,4,0
20260109,KPI,pp,null,null,80,84,1,1,94,100,98,105,61,35,3,105,1,83,1
20260110,BBO,cod,2,2,2,2,null,null,2,3,3,5,2,1,2,5,0,4,0
20260111,BHH,pp,null,null,19,19,null,null,11,12,12,13,6,3,0,13,2,14,2
20260111,FLO,pp,null,null,99,101,3,3,343,363,352,379,224,163,11,379,6,343,1
20260112,WPV,pp,null,null,3,3,null,null,2,2,2,2,null,null,0,2,0,2,0
20260113,FLO,pp,null,null,520,528,10,12,380,403,392,418,77,54,14,418,3,372,2
20260114,BHH,cod,16,16,14,24,0,2,13,24,16,31,null,null,3,31,7,25,7
20260115,FCL,cod,226,231,235,273,16,39,219,251,242,292,8,2,8,292,3,257,1
20260115,NAH,cod,290,292,146,291,3,94,148,274,170,413,30,14,73,413,5,327,2
20260116,NKD,cod,128,132,113,120,0,6,83,99,96,122,null,null,13,122,1,70,0
20260117,XIH,cod,5,5,6,6,1,1,2,2,2,3,null,null,1,3,0,2,0
20260118,NKD,cod,174,174,169,182,0,4,71,91,74,99,null,null,12,99,0,71,0
20260124,IBH,pp,null,null,9,9,null,null,10,10,10,11,7,4,0,11,1,23,0
20260126,BGH,pp,null,null,4,4,0,1,24,28,27,32,null,null,3,32,0,38,0
20260128,MOH,pp,null,null,52,54,8,9,32,35,35,39,null,null,0,39,0,50,0
20260129,EMB,cod,10,10,11,11,0,1,0,0,1,1,null,null,0,1,0,3,0
20260129,FLO,pp,null,null,369,397,6,8,225,234,244,257,null,null,4,257,0,262,0
20260130,NEX,cod,32,33,16,16,null,null,2,2,2,3,null,null,0,3,0,4,0
